chr	start	end	gene	score	strand	length	DESCRIPTION	is_TF	is_SM_gene	SM_cluster	An_untagged_20h_polII_1	is_expressed.An_untagged_20h_polII_1	An_untagged_48h_polII_1	is_expressed.An_untagged_48h_polII_1	An_ecoA_teton_20h_polII_1	is_expressed.An_ecoA_teton_20h_polII_1	An_ecoA_teton_48h_polII_1	is_expressed.An_ecoA_teton_48h_polII_1	untagged_48h_vs_untagged_20h_polII	ecoA_teton_48h_vs_ecoA_teton_20h_polII	ecoA_teton_20h_vs_untagged_20h_polII	ecoA_teton_48h_vs_untagged_48h_polII	hasPeak.An_ecoA_20h_HA_1	peakId.An_ecoA_20h_HA_1	peakDist.An_ecoA_20h_HA_1	summitDist.An_ecoA_20h_HA_1	peakType.An_ecoA_20h_HA_1	enrichment.An_ecoA_20h_HA_1	peakCoverage.An_ecoA_20h_HA_1	pval.An_ecoA_20h_HA_1	tesPeakType.An_ecoA_20h_HA_1	tesEnrichment.An_ecoA_20h_HA_1	tesPval.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	peakId.An_ecoA_48h_HA_1	peakDist.An_ecoA_48h_HA_1	summitDist.An_ecoA_48h_HA_1	peakType.An_ecoA_48h_HA_1	enrichment.An_ecoA_48h_HA_1	peakCoverage.An_ecoA_48h_HA_1	pval.An_ecoA_48h_HA_1	tesPeakType.An_ecoA_48h_HA_1	tesEnrichment.An_ecoA_48h_HA_1	tesPval.An_ecoA_48h_HA_1	group
ChrIII_A_nidulans_FGSC_A4	18	1365	AN5093	.	+	1347	Protein of unknown function	FALSE	FALSE	NA	1.6131	FALSE	2.7729	FALSE	8.9663	FALSE	1.7383	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	0.146147998332977	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	0.0812160000801086	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	1859	7010	AN5092	.	-	5151	Putative RecQ protein; telomere linked helicase	FALSE	FALSE	NA	5.7582	FALSE	5.1193	FALSE	10.034	FALSE	2.1849	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.89844200897217	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.85378402233124	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	7393	8548	AN12284	.	+	1155	Protein of unknown function	FALSE	FALSE	NA	9.3473	FALSE	7.8693	FALSE	13.6625	TRUE	6.3758	FALSE	0	-0.991259666533346	0.502876744855592	0	FALSE	NA	NA	NA	NA	NA	6.71896198558807	NA	overlapEnd	4.09788	13.05083	FALSE	NA	NA	NA	NA	NA	4.80246003246307	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	10123	11768	AN5091	.	-	1645	Putative LaeA-like methyltransferase	FALSE	FALSE	NA	3.105	FALSE	2.9587	FALSE	4.5239	FALSE	2.6115	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.83678589439392	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.29305602455139	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	12330	12658	AN11461	.	-	328	Possible pseudogene	FALSE	FALSE	NA	2.5635	FALSE	4.6255	FALSE	2.2449	FALSE	0.9497	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.71391398358345	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.54637603664398	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	13035	13918	AN5090	.	+	883	Predicted ADP ribosylation factor (Arf) GTPase	FALSE	FALSE	NA	1.3163	FALSE	4.2845	FALSE	1.0443	FALSE	1.5106	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.34722198081017	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.6202600402832	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	14734	15349	AN5089	.	-	615	Ortholog of A. oryzae RIB40 : AO090103000089, Aspergillus flavus NRRL 3357 : AFL2T_12280, Aspergillus terreus NIH2624 : ATET_03032 and Aspergillus aculeatus ATCC16872 : Aacu16872_034601	FALSE	FALSE	NA	1.3691	FALSE	2.9485	FALSE	2.2436	FALSE	1.3858	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.90216795897484	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.46910800695419	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	16180	17145	AN10630	.	-	965	Has domain(s) with predicted integral component of membrane localization	FALSE	FALSE	NA	0.898	FALSE	2.1505	FALSE	1.1958	FALSE	1.3245	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.84223394668102	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.71109198617935	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	17663	22414	AN5088	.	-	4751	Putative potassium-transporting ATPase with a predicted role in energy metabolism	FALSE	FALSE	NA	1.015	FALSE	2.8377	FALSE	1.8377	FALSE	1.6195	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.94210994052887	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.37604798126221	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	25459	27651	AN5087	.	+	2192	Ortholog of Aspergillus tubingensis : Asptu1_0123225, Aspergillus brasiliensis : Aspbr1_0049601 and Aspergillus fumigatus A1163 : AFUB_080030	FALSE	FALSE	NA	1.0076	FALSE	1.7381	FALSE	1.111	FALSE	1.0349	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.75121195292473	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.65071600484848	NA	NA	NA	NA	1
