hasPeak.An_sntB_20h_HA_1	hasPeak.An_sntB_48h_HA_1	group	pathway_id	Pathway_Name	Gene_Found	Gene_Pathway	Percentage	pvalue	pvalueAdj	geneIds
FALSE	TRUE	2	00472	D-Arginine and D-ornithine metabolism	1	1	1	0	0	AN0174.2
FALSE	TRUE	2	00904	Diterpenoid biosynthesis	1	1	1	0	0	AN1598.2
FALSE	TRUE	2	01100	Metabolic pathways	108	904	0.12	9.81371786412369e-06	0.000415447389581236	AN0104.2/AN0174.2/AN0252.2/AN0321.2/AN0423.2/AN0687.2/AN0809.2/AN0840.2/AN0912.2/AN0942.2/AN1165.2/AN1193.2/AN1198.2/AN1376.2/AN1403.2/AN1409.2/AN1418.2/AN1502.2/AN1523.2/AN1598.2/AN1673.2/AN1733.2/AN1743.2/AN1895.2/AN1896.2/AN1897.2/AN1899.2/AN2154.2/AN2229.2/AN2243.2/AN2336.2/AN2464.2/AN2623.2/AN2653.2/AN2766.2/AN2828.2/AN2860.2/AN2896.2/AN2901.2/AN3031.2/AN3169.2/AN3184.2/AN3201.2/AN3459.2/AN3593.2/AN3626.2/AN3741.2/AN3837.2/AN3840.2/AN3866.2/AN3879.2/AN3916.2/AN4055.2/AN4245.2/AN4278.2/AN4303.2/AN4348.2/AN4430.2/AN4830.2/AN4864.2/AN5159.2/AN5162.2/AN5206.2/AN5613.2/AN5635.2/AN5644.2/AN5646.2/AN5690.2/AN5698.2/AN5790.2/AN5812.2/AN5833.2/AN5916.2/AN5984.2/AN6037.2/AN6182.2/AN6346.2/AN6521.2/AN6525.2/AN6576.2/AN6658.2/AN6712.2/AN6752.2/AN6866.2/AN7008.2/AN7028.2/AN7108.2/AN7429.2/AN7603.2/AN7666.2/AN7691.2/AN8078.2/AN8138.2/AN8272.2/AN8273.2/AN8280.2/AN8396.2/AN8401.2/AN8546.2/AN8709.2/AN8790.2/AN8793.2/AN8953.2/AN8977.2/AN9094.2/AN9106.2/AN9107.2/AN9157.2
FALSE	TRUE	2	04146	Peroxisome	13	52	0.25	0.0019200330591578	0.0447733151361456	AN0174.2/AN1014.2/AN1059.2/AN1262.2/AN1483.2/AN3687.2/AN4056.2/AN4280.2/AN5613.2/AN5646.2/AN5698.2/AN6752.2/AN8280.2
FALSE	TRUE	2	00511	Other glycan degradation	4	9	0.44	0.00197974619436601	0.0447733151361456	AN1502.2/AN1742.2/AN3201.2/AN8149.2
FALSE	TRUE	2	04139	Mitophagy - yeast	9	31	0.29	0.00211527473084153	0.0447733151361456	AN0040.2/AN0914.2/AN0931.2/AN1485.2/AN1546.2/AN2766.2/AN2887.2/AN5588.2/AN8874.2
FALSE	TRUE	2	00592	alpha-Linolenic acid metabolism	3	6	0.5	0.00248062594829468	0.0450056422047749	AN5646.2/AN5698.2/AN6752.2
FALSE	TRUE	2	00565	Ether lipid metabolism	5	14	0.36	0.00357376241175562	0.0567334782866205	AN2336.2/AN5159.2/AN6712.2/AN7691.2/AN8546.2
FALSE	TRUE	2	04070	Phosphatidylinositol signaling system	5	16	0.31	0.00771005306825323	0.0944264384606608	AN2047.2/AN2766.2/AN4278.2/AN5797.2/AN6880.2
FALSE	TRUE	2	00071	Fatty acid degradation	7	26	0.27	0.00817866789816747	0.0944264384606608	AN1409.2/AN3741.2/AN5646.2/AN5698.2/AN5916.2/AN6752.2/AN8280.2
