hasPeak.An_kdmB_20h_HA_1	hasPeak.An_kdmB_48h_HA_1	group	pathway_id	Pathway_Name	Gene_Found	Gene_Pathway	Percentage	pvalue	pvalueAdj	geneIds
FALSE	TRUE	2	00472	D-Arginine and D-ornithine metabolism	1	1	1	0	0	AN0174.2
FALSE	TRUE	2	01100	Metabolic pathways	94	901	0.1	4.60222238176551e-10	2.89940010051227e-08	AN0174.2/AN0252.2/AN0321.2/AN0423.2/AN0567.2/AN0579.2/AN0708.2/AN0797.2/AN0942.2/AN1003.2/AN1140.2/AN1165.2/AN1403.2/AN1409.2/AN1502.2/AN1673.2/AN1733.2/AN1743.2/AN1745.2/AN1769.2/AN1854.2/AN1896.2/AN1897.2/AN1899.2/AN1999.2/AN2045.2/AN2154.2/AN2243.2/AN2332.2/AN2359.2/AN2446.2/AN2463.2/AN2508.2/AN2623.2/AN2828.2/AN2860.2/AN2901.2/AN2910.2/AN2988.2/AN2999.2/AN3201.2/AN3380.2/AN3569.2/AN3591.2/AN3593.2/AN3733.2/AN3741.2/AN3829.2/AN3916.2/AN3928.2/AN4055.2/AN4058.2/AN4245.2/AN4278.2/AN4332.2/AN4348.2/AN4372.2/AN4424.2/AN4778.2/AN4871.2/AN5310.2/AN5635.2/AN5644.2/AN5646.2/AN5690.2/AN5812.2/AN5833.2/AN5909.2/AN6035.2/AN6037.2/AN6127.2/AN6182.2/AN6346.2/AN6653.2/AN6712.2/AN6866.2/AN7358.2/AN7396.2/AN7666.2/AN7691.2/AN8138.2/AN8280.2/AN8288.2/AN8546.2/AN8657.2/AN8763.2/AN8793.2/AN8843.2/AN8977.2/AN9094.2/AN9106.2/AN9107.2/AN9116.2/AN9157.2
FALSE	TRUE	2	00511	Other glycan degradation	5	9	0.56	2.7141872215849e-05	0.00113995863306566	AN1502.2/AN1742.2/AN2463.2/AN3201.2/AN8149.2
FALSE	TRUE	2	00130	Ubiquinone and other terpenoid-quinone biosynthesis	4	10	0.4	0.000829841964080195	0.0261400218685261	AN1140.2/AN1743.2/AN1899.2/AN1999.2
FALSE	TRUE	2	00562	Inositol phosphate metabolism	7	26	0.27	0.00107397005248706	0.0270640453226738	AN1854.2/AN3591.2/AN4140.2/AN4278.2/AN7691.2/AN8288.2/AN8546.2
FALSE	TRUE	2	00600	Sphingolipid metabolism	6	24	0.25	0.00313917503261848	0.0634895742505931	AN1165.2/AN2463.2/AN3201.2/AN4245.2/AN4332.2/AN8138.2
FALSE	TRUE	2	04146	Peroxisome	10	52	0.19	0.00352719856947739	0.0634895742505931	AN0174.2/AN1014.2/AN1059.2/AN2925.2/AN2999.2/AN3687.2/AN4280.2/AN5646.2/AN8280.2/AN8657.2
FALSE	TRUE	2	00565	Ether lipid metabolism	4	14	0.29	0.0048940157260746	0.0770807476856749	AN4778.2/AN6712.2/AN7691.2/AN8546.2
FALSE	TRUE	2	00311	Penicillin and cephalosporin biosynthesis	2	5	0.4	0.00571098556039816	0.0799537978455743	AN0174.2/AN2623.2
FALSE	TRUE	2	04070	Phosphatidylinositol signaling system	4	15	0.27	0.0068179541979719	0.0804125277476295	AN1854.2/AN4278.2/AN6880.2/AN8288.2
